Trance,0907a671-9f6f-4088-916a-52eda79d07d5
Latvia,82708929-1522-4d74-959f-d048fd522719
Map: Valoran City Park,8b3cab40-815b-4be0-a8b9-9d6ddd2a21fb
Brazil,988c8c1b-b991-4b66-9a6d-b36f60363f6d
Cozy,adc4a830-07f5-457b-95e5-5ab6cc1f9af3
Mode: Campaign,7ecdb5ae-e036-402e-8663-edc77167d6df
Haiti,4ebe4f3f-8ba8-4048-b386-f2f33d226adc
Zone: First Light,9a777a9e-d3aa-4023-89c1-75384bb4a666
Champion: Fiora,901b63f1-ded1-41a7-b411-3f25c11e644e
Croatia,20be55bd-a3b3-40c4-b3d2-0f656eeb987a
Meditation,59b9c259-62c3-4a1a-89d4-4a6f1070deb9
Champion: Akali,fdf87a03-8b48-4176-9d40-de28ac9985d2
Champion: Yorick,94e78ff7-c274-4f46-8545-e8ebf37c73dd
Champion: Irelia,381aecd9-9f2a-4e87-b9c7-8214e4c6d93b
Sound Bath,79f7ba03-88bb-4688-bc49-3a6a71895b3b
Samoa,8d4cbf40-f924-4596-a1cd-803e98153548
Champion: Kassadin,02d78d2d-a40e-4d9e-a3f0-5d8d5f315310
Champion: Lucian,1617f5cc-fd54-4376-b6e9-75210e1ca0c0
Ludum Dare,c8d6d6ee-3b02-4ae7-81e9-4c0f434941cc
Middle Eastern,c3ee1454-7621-4319-8f83-bd993753b280
Map: Nexus Blitz,32a099a8-0f2f-4e32-99b0-6c72c9d0a1a1
Trinidad,e0bfa1cf-eae4-490b-9a65-1b749651d13b
No Major Glitches,d33671c6-d05b-44a6-a548-5d5930365882
Basketball,c9ee687c-e233-4e60-9a32-70eda37581c7
Mode: Invasion,65596562-fb7f-4694-8ce2-c438c0661d27
Puerto Rico,224aafb1-8915-4912-b49b-8163d54b60d1
Pop Culture,0cfc77a1-9f3f-4858-8847-4b00c7a9aa8b
Esports,36a89a80-4fcd-4b74-b3d2-2c6fd9b30c95
Low%,a716383e-a9ff-4531-be5f-e25cdd7585d8
Algeria,4f40c142-b4ea-4f99-9028-3989d1933b67
Sewing,0b122d41-1e9b-4086-9a42-1e7db94f1bd1
Nail Art,e56c8206-64ca-4e25-ae38-f3732f49599d
Crafting,541dad34-35c6-4431-a1f5-9d7e8a5b5b3a
Turks and Caicos Islands,061c8614-28ca-4873-9d58-4ffb1af69c4f
Chronic Illness,7f653d60-941d-46ca-8592-773d991431c8
ADD,326bf42d-75ab-4701-9862-faf0c6e24fc8
Nicaragua,42667cfb-4f0c-49de-9d34-598f4b1c102c
Draft,90cde8f1-1372-4c65-baac-0eb888c098bc
Champion: Rakan,c2cb3a29-d40f-4f01-8e47-02f8de4ab0af
Somalia,ad748753-22be-4934-8239-a35d00360183
Epic Level Characters,df262ff6-74d1-415b-942c-d584d44426c4
Woodwork,c0bfabb1-0a43-41a8-8f6c-c7c434ca18f9
Tattooing,55d222b4-0620-4791-97c5-e15b021bda63
Spain,7b30388b-7381-4c4f-93b7-14050e03c1d6
KeyCaps,6e5ed4f2-ea10-4245-82c5-55e4c128eccf
Champion: Qiyana,eac291af-8b50-48f8-9563-596adda48ee7
Football / Soccer,4ada413e-c7c4-4fc0-b3d6-ce4b98e0d5e3
Maldives,35507b32-f64c-440f-a9dd-08cf70a01bff
d/Deaf,9dd0468a-2aa6-43fc-a74e-8cae960dc5e0
Worker Placement,06291cf5-d4e1-4c16-afbd-bd4282416ebc
Ranked,e1a43486-eee5-4f36-9ee6-76e72af00180
Autistic,205f8d84-fd7e-4fef-b3a5-86022cb3f2e6
Parent,1277e554-f8c9-4795-a475-27418d7bd111
Champion: Rammus,f1c5bed2-589b-41b2-9b9f-87b442712cf7
Challenge Run,81df4005-f654-40b2-9fc0-9fd767bc8e3e
Fiji,7985534f-3779-454e-b8b4-b2e97b265e6c
Animals,3dc8f084-d886-4264-b20f-8bd5f90562b5
Azerbaijan,204f1266-8000-4619-92a3-dd988ff3ea94
Champion: Ivern,b7d95cf3-c8e1-4a56-b0e4-4090a32d8f93
Photo Mode,e22ac23e-c640-498b-b6a0-6e2009735497
Grenada,f0361f41-3424-492d-ba09-065feb9d6a90
Aland Islands,5cf35917-aed0-4012-be47-ed178fa4269b
Horse Racing,e015369e-faab-4e36-a47f-e67ca4370715
Mode: Spectator,a4c5e6a9-5164-4775-959e-06167dbfa2d0
Omaha Hold'em,59468cdb-d497-4d39-b423-4882f184b357
Mode: Survival,292d76d1-b0a2-4175-a313-fdb2c970cd69
Dubstep,4d580385-6b91-4cee-aedf-0d79ea956694
Champion: Ashe,9825093a-1775-48f6-96ba-9a62def57758
Uruguay,cb67cccb-d806-4fe1-993c-41b2bcbb80d4
PC Building,b3d8d789-dd4d-4566-8a9b-62a182ada7d5
Multiracial,75057f79-cad6-4934-b129-67b1ea64e835
Champion: Rumble,60b3e94e-0157-41be-8fed-eccec945b985
Dreamhack,c8b3c2eb-8e4b-478e-b4e7-4f01cc4dc34a
Retro,e027fb8b-219e-4959-8240-a4a082be0316
Gay,4c15e802-ee32-4145-8375-28ca39cd6560
Champion: Warwick,e3837aaa-863d-4901-8293-25caba48311c
Champion: Tristana,dfbbf058-7ee6-483b-bdc4-a2adfaca30bc
Routing,7ddba84a-594d-4a3f-9136-1484ce243d43
Winter Sports,9f3c36df-5b3c-4043-abbc-43c1dcd31047
Xbox,7bd3b060-94fb-4771-8e6c-123d782eac01
Anglo-Indian,023a3deb-d795-467d-9ddb-33ce5985697e
He/Him,3c9ad976-d429-4316-9d51-63e670335189
French Guiana,7d829b62-17cb-4a0c-9bf7-361b17b2c74e
Estonia,5095b6db-2b4e-487a-8658-6fe92c496e60
Chad,5d7b7078-ea24-4547-b50a-c02f3d490dd7
Anniversary,b2c03e34-e7c2-4fcd-939a-6853838edce5
Champion: Braum,403f86c7-3b95-4054-8de4-d163180d2640
Fortune Telling,5464696d-e140-4625-94fd-1d0001e4b1ee
Romanian,75a99c80-0f15-4159-b1fd-3812c25b4aca
Gen Con,1a60fb07-26d0-450d-b777-f5414baabc28
Closed Captions,8a01ea18-df97-4046-9cff-a9a822bb96e5
Sahrawi Arab Democratic Republic,976bba75-9299-4f01-a4e5-b0b4367aa640
Pakistan,05cc3d8e-3eb0-48f4-bdea-191443eed65b
Champion: Jax,a2b52993-d6ad-4a35-9ffe-e2ebfea77c33
Vault Hunter: Amara,f9029b6f-a894-482d-a77a-84598859b2a3
Poland,340f150f-3371-4055-9350-5c559ea913ca
Mongolia,afc3a4fb-de93-4d81-80f1-5d6de4d41692
Raquetball,385590ed-7334-40b0-a24e-4ae83489bffc
Caribbean,e4c596f5-49b8-41dd-a05b-940205d12020
New Zealand,40323303-665a-4182-9554-f48006ce93d9
Papua New Guinea,8140880f-c16e-4a7d-b830-3fc69d8a8f62
Kuwait,d3c1a49b-86ac-43d2-b918-75178668bff4
Champion: Shyvana,2ae0a562-49a5-4c22-a9aa-46e53876047e
First Nations,aaa3d2af-c68c-4404-b9b7-7f09288f39f4
Poker Mixed Games,423f9bc1-5b64-4355-8dfe-4d7466455ba2
Level: 60,6730835d-e78f-4efd-9ae7-28d74a1dd199
Map: Inferno,3e10beee-52d8-4e68-89b7-dc4f20a47f86
Yemen,d2817a56-0a50-4457-aa3f-f4d75c728765
Champion: Trundle,7ac4b637-ae62-4b5c-b190-c23854472441
Champion: Camille,48e53ed8-3a3e-4bac-874c-3ee311db33b2
Champion: Volibear,cd63c8d3-effe-47c9-aeaf-cb624639617f
Champion: Corki,6280ea20-5034-439b-82e3-8f225b020c54
Python,d9861c1f-7414-4216-98a7-0dc4716aa04e
San Marino,bcbbcf57-e848-423e-9217-d18890cdc855
Iran,4c71840b-49cc-4f26-bcbc-13b3550a6b2a
Champion: Cassiopeia,648b1f54-4f78-455c-99ba-50fb699313e8
Level: 40-49,05a09e53-87c5-4aca-aa9c-f584b68d18c7
Music Talk,85d2fb8f-7257-4e08-8065-6161fa3029fa
Vietnam,6a77901a-cda5-4606-b5dd-c7eaef707ccf
Vault Hunter: FL4K,d902fd55-1c9d-40ff-bbda-2efe8608f487
Techno,c553e849-7019-479b-a14d-a78cd3462e9a
Champion: Lee Sin,243cc95d-d5a5-4074-8aa1-279cf613ed02
Falkland Islands,dccf13f0-f8f1-4cea-8570-808ee42b0c6a
Eurasian,37399e6c-54f9-4b2e-97a7-3dc03e289982
South Ossetia,7ec1c068-0cb9-469d-bae7-0a3f18d1bbe1
Athletics,72340836-353f-49bf-b9be-1aac4f658afe
Social Eating,d4461e94-570b-4973-b6a1-3afe026c12ca
3D Printing,6803fe7e-4e3d-4369-a8ae-1dc2afb758f9
Dragon Con,d2e34e61-fbeb-4c70-9c98-474fce8df9e2
Map: Train,2d9d660d-c3c0-4231-aed1-81470ee0c27f
Glitchless,d557fc7d-23da-48aa-87a4-35877fd57646
Vegan,bfe9ba6a-7f49-4911-8a5e-c47ae4a5f094
Faction: Marauder,19847dc6-84cc-42c5-a476-cb32fb2d2a9c
Rap,19320835-e4e5-4561-9105-3517abd87879
Improv,d6bf03b8-42f4-4981-b070-841c7457a9aa
Taiwan,ca25aef4-1626-40ae-ae7e-7cccb13c1988
Pot Limit,c6a92e4a-827d-42c3-ac29-1f85c1209c60
Georgia,17ff8561-e660-4a4c-8755-a0eaeda4f1b8
South Georgia and the South Sandwich Islands,b36fc8e3-8df4-4691-aa26-c577411fbb22
3D Modeling,b97ee881-e15a-455d-9876-657fcba7cfd8
Champion: Katarina,9760cf1e-19cb-429e-81b8-a912a1c0fe15
Central African Republic,e2195c02-4efb-4118-85fa-da4ac66868df
Champion: Aurelion Sol,92d1e7dd-3eda-4e2e-95ea-63d6bd606db7
Sao Tome and Principe,3954f5a8-8567-4aaa-99dd-b4726c80d78c
Champion: Tahm Kench,66b4ad89-0d1d-46ce-9ea1-0557ff9c00a8
Zerg,c7ce1f7c-b5d2-423c-bb33-e73c353d5e06
German,9166ad14-41f1-4b04-a3b8-c8eb838c6be6
Slovakia,bdd3d9ca-7284-4099-86af-2c36732f9b23
Travel,a6ff589a-33e5-4caf-8286-29dea98fc2e2
Champion: Ezreal,51348b14-547d-45b1-b496-042f988454c3
Level: 1-9,062e820f-ba9d-4908-9024-bdf23d2dc1d6
JavaScript,b741fd1d-e96d-49b8-9f2d-03a631c33e04
Arcane Premiere,b34abf4d-e4b4-44ba-bc91-3dfe5d04613a
Champion: Fizz,e5fb8bd0-9bf3-4c89-8916-bc8b74505aac
Cambodia,30a72530-e94f-4961-801d-8c506355df26
Atheist,cafbdbb7-b640-4bba-b52b-c07472f6e0f5
Taino,23d9e882-c2b0-425a-b1ec-ad3ce9f4a86f
Level: 20-29,6bf27016-aaea-4233-b714-dbfcc93d7985
Champion: Jhin,6cc1cc0d-7b98-4f6b-b190-f1b0fc6380ad
Champion: Urgot,37a96413-f93f-4834-a9e4-537ca6da7ef2
Multi-Table Tournament,692af1d4-da0f-4b9b-889b-2579adc53765
Champion: Dr Mundo,e36e9f05-8cb6-4a5f-a09c-2ca253605a09
They/Them,f6efe8d3-5d80-4cc4-bb5b-fc8428b451d0
Level Design,85a78d1f-77e7-468e-a3e5-76ed7c99864b
Faction: Covenant,c28071dd-3b1c-42fe-a9a6-18fba488a29c
Champion: Galio,8e38cd57-fa9e-4d96-912b-97443f9cc743
Nepal,e69681b6-524f-4380-8306-8eda03b0bd51
Baking,31866a92-269d-4df3-a2fb-58081bf97378
Spirituality,63f8ee17-1678-41ee-906a-8c55c3ce81df
Bipolar Disorder,c51a3b9a-f7d6-464e-a6a0-3e2fac85a543
Hyped,2451599e-bbde-4184-a188-ff360af77b26
Color Blind,d46efe46-ba1c-475b-ae30-a295c45b3878
Australia,048c2c71-5ba9-4d71-b82e-8e0ed72a4785
Demisexual,6ac1c057-a758-4527-a0e8-e11dfdafffe9
Equatorial Guinea,dfb89ec1-635f-42e5-8551-6c74c86f04d9
Sculpture,e844c795-5128-4ca0-a950-f64dabf5a324
Denmark,fbba8531-a4ab-4b48-bb1c-5c2e643e8daa
Map: Dust II,5a62e451-be48-48cd-9a28-a1f30b28c419
Champion: Swain,5282a89f-b3c3-4a61-b2eb-764ea11d3954
Botswana,2db3682a-f98c-45ec-9074-a8ec199eb280
Latin Music,e6be5e22-30e0-4b34-89f1-092564cc8462
Sierra Leone,4517ba26-5eab-4834-81ad-ab407ee2c45b
G-Star,505e4b58-ad49-4c04-86a7-f7391cbf0b0a
Japanese,6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d
Champion: Morgana,110f037d-c473-4e92-b23a-36e120e24f2d
Chicano,4c96902c-6351-4d41-9046-6f625fd14319
PTSD,08ce797c-fad2-44d0-8c90-05a99ed95339
Dance Music,9f1b01a8-87b9-4e25-94de-8705c1c1f4dc
Photography,e3c42c93-376e-4e8e-aa5d-c4e06a765416
Zone: Reekwater,8263a0b7-4012-4f64-82b2-9c5817ee0331
Tutorial,dc709206-c072-4340-a706-694578574c7e
Italian,5b9935eb-1e9a-4217-98ad-62bda5cff0d1
Desktop Development,a106f013-6e26-4f27-9a4b-01e9d76084e2
Mode: Save the World,04c37d08-bdcb-42ed-a0c8-13191d2bce82
Afghanistan,e338363b-f3b4-4a27-9ead-d4286db06ba4
South Africa,e458ab43-5fbc-4659-b7e0-1843b50744c8
Mode: Mayhem 4,ea31603d-9359-4988-bb65-4b7ba3c11564
Arab,10efb474-6975-4538-a1a7-e40ed8093dac
Champion: Karthus,a356b1c2-21b6-4ceb-9a99-20d6035a643e
Evil Characters,0cef8341-8c67-481f-95a8-325932a6699c
